seq_id	cluster	predicted_taxa	confidence	true_taxa
JQ890597.1	8	-1	0.1285	28975
EF013011.1	8	-1	0.1138	42180
KC455237.1	8	-1	0.0573	12517
FJ541027.1	8	-1	0.0684	12748
KP294138.1	8	-1	0.1213	34133
OK161251.1	-1	-1	0.1804	24586
KU557567.1	8	-1	0.0524	21358
KP261908.1	8	-1	0.0377	35046
MK542667.1	8	-1	0.1950	51863
HM053895.1	8	-1	0.0773	61788
JF710312.1	8	-1	0.0785	61220
MN762218.1	8	-1	0.3495	11242
AY288252.1	8	-1	0.1272	4820
KF805119.1	8	-1	0.0779	22147
KT186372.1	8	-1	0.0549	43937
KY552485.1	8	-1	0.0425	15756
HQ008274.1	8	-1	0.0362	30970
KJ461584.1	-1	-1	0.2888	70878
DQ412640.1	8	-1	0.1105	50777
DQ246227.1	8	-1	0.1643	43962
KX582391.1	8	-1	0.0782	47374
AB900861.1	8	-1	0.0597	21982
KJ159384.1	8	-1	0.0632	29274
MK078055.1	8	-1	0.0633	54394
KC495003.1	-1	-1	0.1380	33193
MF180525.1	8	-1	0.0964	55245
MK170409.1	8	-1	0.1057	48623
JF443590.1	-1	45936	0.9201	45936
JF420098.1	8	-1	0.0785	297
AB733593.1	8	-1	0.0714	57088
KF671140.1	8	-1	0.0725	73522
AY834759.2	8	-1	0.0382	70450
KF434274.1	-1	-1	0.2684	9147
LC191224.1	8	-1	0.2383	3267
KU551946.1	8	-1	0.0371	32969
LC146750.1	8	-1	0.0622	43253
JQ912673.1	8	-1	0.0861	4846
MT177926.1	8	-1	0.0604	11048
KM064973.1	8	-1	0.0466	61034
MG214805.1	8	-1	0.0464	21580
KF113876.1	8	-1	0.0463	34155
MF683573.1	-1	59809	0.9691	59809
JN098452.1	-1	-1	0.4081	65514
LT906659.1	8	-1	0.0589	44992
JN206386.1	8	-1	0.0642	71009
KC429361.1	8	-1	0.2068	55407
MH377184.1	8	-1	0.0673	34264
MH536660.1	8	-1	0.0754	55600
HQ203347.1	8	-1	0.0851	27103
MN010343.1	1	48999	0.8079	48999
FJ626392.1	8	-1	0.4871	24427
KY016782.1	8	-1	0.0385	65767
KY387919.1	8	-1	0.0510	51255
KF434296.1	8	-1	0.0771	8784
AJ287533.1	8	-1	0.1070	40441
MH763751.1	8	-1	0.0478	72670
KF974729.1	-1	-1	0.2520	55746
EU258466.1	8	-1	0.0887	49761
DQ825982.1	8	-1	0.0471	9120
KC111091.1	8	-1	0.0699	52080
MG189597.1	8	-1	0.0850	68324
MH235584.1	8	-1	0.0900	8314
MT026407.1	8	-1	0.0349	43134
FJ430144.1	-1	-1	0.1052	54010
FJ380493.1	8	-1	0.1027	27996
KX360042.1	8	-1	0.1012	62498
MK636502.1	8	-1	0.0807	13996
MG828874.1	8	-1	0.0842	9050
MT821219.1	8	-1	0.0562	49419
EU499367.1	8	-1	0.1198	59607
JF331888.1	8	-1	0.1062	16316
KJ845663.1	8	-1	0.0418	71216
FJ565399.1	8	-1	0.0836	45865
KC952377.1	8	-1	0.0620	61705
EF079494.1	8	-1	0.0361	58914
JX025168.1	8	-1	0.1217	5955
AY943472.1	8	-1	0.0543	16306
MG027725.1	8	-1	0.1261	71273
KC512948.1	8	-1	0.0322	19943
AF102272.1	8	-1	0.0562	19467
KX494357.1	8	-1	0.0618	533
LT899796.1	8	-1	0.0572	67313
KP148899.1	8	-1	0.0637	5007
HQ219699.1	-1	-1	0.2378	12155
AY652541.1	-1	-1	0.2706	69933
KY988806.1	8	-1	0.0610	724
KX401551.1	8	-1	0.0348	31611
MH465253.1	8	-1	0.0331	21602
AY751418.1	8	-1	0.1093	787
JQ683727.1	8	-1	0.1417	57204
JF491257.1	8	-1	0.0663	44196
KP875881.1	8	-1	0.0358	57897
MH252241.1	8	-1	0.1807	14059
KC425785.1	8	-1	0.0554	64627
AF207023.1	8	-1	0.0456	64593
KY858320.1	8	-1	0.0443	21389
LM652392.1	8	-1	0.0448	488
AF228204.1	8	-1	0.3696	988
AF419039.1	8	-1	0.1080	62732
AJ411881.1	8	-1	0.1399	2277
AY489336.1	8	-1	0.0528	31964
JN589036.1	8	-1	0.0743	49499
GQ889047.1	8	-1	0.0570	62533
KY684239.1	4	-1	0.4016	7932
AB118120.1	8	-1	0.0369	61403
FM992323.1	8	-1	0.0653	46119
MJGA01000126.1	8	-1	0.1734	51795
MN562120.1	8	-1	0.3303	67729
DQ323962.1	8	-1	0.0844	10286
MN762004.1	8	-1	0.0543	11263
EU580714.1	8	-1	0.0610	57840
EF517913.1	8	-1	0.0434	47824
DQ190444.2	8	-1	0.2037	41967
JQ429232.1	8	-1	0.0339	54441
MN091484.1	8	-1	0.0961	10175
MF120827.1	8	-1	0.1019	55190
EF195977.1	8	-1	0.0745	9333
KX857810.1	8	-1	0.0559	33807
FJ797123.1	-1	62089	0.6239	62089
MN257792.1	8	-1	0.0343	41706
MG573199.1	8	-1	0.0890	48976
GQ497882.1	8	-1	0.0390	32228
GQ246025.1	8	-1	0.0668	10059
JF321120.1	8	-1	0.0500	33370
KU139831.1	8	46375	0.5014	14142
MH633860.1	8	-1	0.2892	53922
MN846273.1	8	-1	0.0889	61155
KX640966.1	8	-1	0.0492	37939
JQ898648.1	8	-1	0.0390	15236
GU818561.1	8	-1	0.0796	35265
AF310906.1	8	-1	0.2186	51669
KT022452.1	8	-1	0.0442	49950
AY740045.1	8	-1	0.1076	4178
AY857975.1	8	-1	0.1480	11189
KR092942.1	8	-1	0.0788	3190
AY499511.1	8	-1	0.1186	50945
KC181924.1	8	-1	0.1265	71996
MN086221.1	8	-1	0.0651	5387
JX453714.1	8	-1	0.0868	63194
GU246252.1	-1	43814	0.5447	33822
OK664738.1	8	-1	0.0423	36218
KM609064.1	8	-1	0.4228	63959
KP761733.1	8	-1	0.0686	50915
GU176063.1	8	-1	0.0381	7541
AY598608.1	8	-1	0.2442	5478
KR868689.1	-1	-1	0.2633	37482
KX655727.1	8	-1	0.0418	9205
AF144653.1	8	-1	0.0549	29619
EU646166.1	8	-1	0.0408	58437
MH768339.1	8	-1	0.0974	55667
AJ319029.1	8	-1	0.0536	66907
KP055931.1	-1	-1	0.2629	21134
AY245142.1	8	-1	0.2048	69865
GQ862533.1	8	-1	0.0931	59483
AB934084.1	8	-1	0.1945	57107
AB747653.1	8	-1	0.1286	39104
MT934859.1	8	-1	0.0866	16799
GU951616.1	8	-1	0.0445	16644
KY102582.1	3	-1	0.1806	-1
AY749976.1	8	-1	0.0525	63762
KY624505.1	-1	-1	0.1287	27788
KJ848175.1	8	-1	0.0593	69393
EU709106.1	8	-1	0.0733	8361
MZ958695.1	8	-1	0.1279	38359
FJ565269.1	8	-1	0.0822	59655
DQ064589.1	8	-1	0.0533	73374
KY968830.1	8	-1	0.0428	7846
MG549005.1	8	-1	0.0895	58466
MN483105.1	8	-1	0.0684	6384
FJ208625.1	8	-1	0.0602	57680
DQ646880.1	8	-1	0.0784	56195
KU850643.1	8	-1	0.0462	65649
KF676406.1	8	-1	0.0430	18508
MH493383.1	8	-1	0.2685	53473
DQ343711.1	8	-1	0.1414	13231
AY833087.1	8	-1	0.1240	56956
EU236174.1	8	-1	0.0472	38702
MF926193.1	8	-1	0.0661	4949
JN543739.1	8	-1	0.0462	6023
KT722438.1	8	-1	0.0614	65463
MK550978.1	8	-1	0.0412	3671
KF251213.1	8	-1	0.0663	55102
MK039538.1	8	-1	0.0386	31150
MW258850.1	8	-1	0.0843	65248
HQ643752.1	-1	39120	0.6592	29469
JX912182.1	8	-1	0.0764	56266
EF556360.1	8	-1	0.0402	28811
KJ400865.1	8	-1	0.0585	36983
AY634817.1	8	-1	0.0490	329
JX507723.1	8	-1	0.0666	66173
KJ461167.1	8	-1	0.0326	4663
KF736995.1	8	-1	0.0559	8445
AY064370.1	8	-1	0.0403	49479
JX185299.1	8	-1	0.0439	42542
KF137873.1	8	-1	0.0972	37361
AJ320467.1	8	-1	0.0398	72178
HQ158408.1	8	-1	0.0522	43319
DQ408494.1	-1	-1	0.2267	64763
DQ279947.1	8	-1	0.0548	38968
MH861956.1	8	-1	0.0715	64519
FJ427031.1	8	-1	0.0926	23610
JX122746.1	-1	58359	0.6050	58359
AY425023.1	8	-1	0.0937	59599
JX464299.1	8	-1	0.0376	30833
KX421309.1	8	-1	0.0768	28666
KC212282.1	8	-1	0.0365	26344
MZ064450.1	8	-1	0.0394	72334
MG585447.1	8	-1	0.0478	43160
MG890501.1	-1	29213	0.7034	54377
KF781570.1	8	-1	0.0905	32091
GQ906351.1	8	-1	0.1863	31741
MK352461.1	8	-1	0.0587	9459
MW240666.1	8	-1	0.0366	31681
HM854650.1	8	-1	0.0301	64019
OM501554.1	8	-1	0.0977	47165
MN762191.1	8	-1	0.1562	11719
MH171649.1	4	-1	0.3197	53023
HF680236.1	8	-1	0.0711	873
KC480365.1	8	-1	0.0400	45605
JF903799.1	8	-1	0.1553	26628
JQ230370.1	8	-1	0.2781	70189
KP875973.1	8	-1	0.1112	57964
KC177689.1	8	-1	0.2013	8284
EU819375.1	8	-1	0.0526	11173
KJ733436.1	8	-1	0.2201	51727
KY637048.1	8	-1	0.1137	70680
KY449443.1	8	-1	0.1406	35756
MN031225.1	8	-1	0.0304	8918
KR477877.1	8	-1	0.1074	35519
MK863238.1	8	-1	0.0854	24929
JN704069.1	8	-1	0.2969	51263
KJ584244.1	8	-1	0.0623	60758
KT389886.1	-1	-1	0.1549	45929
KJ133615.1	8	-1	0.0583	11816
KP260534.1	8	-1	0.1124	35630
JX564716.1	8	-1	0.0540	21860
KU552356.1	-1	70543	0.5261	70543
MK098409.1	8	-1	0.1538	25652
KY105318.1	-1	-1	0.1192	61294
MH204451.1	8	-1	0.2719	32635
AY538654.1	8	-1	0.0487	23534
JN166074.1	8	-1	0.0723	72392
KF188412.1	-1	-1	0.1208	12291
EU336056.1	8	-1	0.0419	59076
KY129779.1	8	-1	0.0556	18798
KC529607.1	8	-1	0.1115	29239
KJ718195.1	8	-1	0.0288	2670
AF158945.1	8	-1	0.0317	39256
MG386051.1	8	-1	0.0446	51188
JN631360.1	8	-1	0.0831	61553
JN191000.1	8	-1	0.0617	41721
AF536998.1	8	-1	0.2203	51720
KX889845.1	8	-1	0.0802	36789
KC584199.1	8	-1	0.0335	2640
KY016436.1	8	-1	0.0660	23202
JQ798619.1	8	-1	0.0511	13034
ON550580.1	-1	-1	0.2228	47835
MN551455.1	8	-1	0.0742	48163
KF270904.1	8	-1	0.0767	55534
AF423913.1	8	-1	0.0707	48535
AF002784.1	8	-1	0.0373	57701
JN565002.1	8	-1	0.4728	66714
DQ521294.1	8	-1	0.0553	7151
GU592817.1	-1	-1	0.2497	69999
AY941263.1	8	-1	0.0749	47735
KJ563189.1	8	-1	0.1197	72614
Y18696.1	8	-1	0.1420	36305
EU096193.1	8	-1	0.1523	21465
KM271779.1	-1	-1	0.1160	44610
MK369972.1	8	-1	0.0785	55999
EF043439.1	8	-1	0.0602	32438
DQ256749.1	8	-1	0.0950	41067
MN091477.1	8	-1	0.0576	10170
EU334125.1	8	-1	0.0337	52438
KF848289.1	8	-1	0.0361	72326
JX162919.1	-1	-1	0.3602	47478
GU301124.1	8	-1	0.0601	29185
JX470796.1	8	-1	0.0517	49622
AF115210.1	8	-1	0.1133	51845
KY242324.1	8	-1	0.1321	40777
KP718438.1	8	-1	0.1242	50787
FJ749926.1	8	-1	0.0932	38203
AY278291.1	8	-1	0.1660	11432
AY427494.1	8	-1	0.0394	54351
KU855538.1	8	-1	0.1017	5389
GU359259.1	8	-1	0.0787	43692
EU628272.1	8	-1	0.0386	9142
KF675984.1	8	-1	0.0419	57676
AY429096.1	8	-1	0.0297	35521
KP744457.1	8	-1	0.0701	51580
KX822543.1	8	-1	0.0906	5324
MH861043.1	8	-1	0.0288	54694
MH245218.1	8	-1	0.0883	57739
MF278316.1	8	-1	0.0897	50485
EU940101.1	8	-1	0.1107	24705
MF063670.1	8	-1	0.1184	65103
AF183466.1	8	-1	0.1037	13269
KY979612.1	8	-1	0.0735	49920
DQ883696.1	8	-1	0.0379	59844
KC425772.1	8	-1	0.0282	64614
MK050452.1	8	-1	0.0370	15428
KF212088.1	8	-1	0.0552	1692
KF381532.1	8	-1	0.0404	33443
MN991959.1	8	-1	0.0835	489
MH272784.1	8	-1	0.1607	61542
EU414755.1	8	-1	0.2384	9741
AF229731.1	8	-1	0.0433	54323
DQ015756.1	8	-1	0.0719	29839
MN959830.1	8	-1	0.0737	40367
KF935344.1	8	-1	0.0684	42788
AF304563.1	-1	-1	0.1211	47781
KY091375.1	8	-1	0.1293	72412
AF136290.1	8	-1	0.0415	44722
MK253123.1	8	-1	0.0475	39447
EF569287.1	8	-1	0.0540	47813
KC193783.1	8	-1	0.2864	32981
AY230176.1	-1	65549	0.6665	65524
JX943582.1	8	-1	0.1290	69873
AY788931.1	8	-1	0.1113	27285
MK066157.1	8	-1	0.0884	7083
HQ823439.1	8	-1	0.1864	72408
KF732447.1	8	-1	0.0575	52270
MK818500.1	8	-1	0.0785	63719
EU436954.1	8	-1	0.0363	47954
DQ987298.1	8	-1	0.2008	65907
KU041721.1	8	-1	0.1264	16797
MG969500.1	8	-1	0.2530	56049
KY661904.1	8	-1	0.0368	39031
DQ008657.1	8	-1	0.0363	35958
JF937932.1	8	-1	0.0394	43047
EU019725.1	-1	-1	0.2148	9473
KF620595.1	8	-1	0.0394	32640
AF386495.1	8	-1	0.0449	71158
AF478707.1	8	-1	0.0380	1440
KF685762.1	8	-1	0.2170	60994
MK050385.1	8	-1	0.0541	42718
MH041547.1	8	-1	0.1500	66483
MT610940.1	8	-1	0.0493	31773
MW759243.1	8	-1	0.0392	6383
MT780119.1	8	-1	0.0460	20808
JQ349107.1	8	-1	0.0512	20897
FR750169.1	-1	-1	0.1774	496
JN118564.1	8	-1	0.0891	52803
JF976884.1	8	-1	0.0441	40094
KF310894.1	8	-1	0.0457	24639
DQ249865.1	8	-1	0.1012	56126
MT185527.1	8	-1	0.0439	44846
MK660189.1	8	-1	0.0887	49327
MN264648.1	8	-1	0.1003	1924
HM116953.1	8	-1	0.1082	3396
MH512828.1	8	-1	0.0966	17568
AF450212.1	8	-1	0.0368	4203
JN187110.1	8	-1	0.0559	48108
EF214432.1	8	-1	0.0586	60177
KF736999.1	8	-1	0.0764	43028
MW662647.1	8	-1	0.1327	70594
AY704996.1	8	-1	0.2316	61335
AY649818.1	8	-1	0.0450	7220
DQ899073.1	8	-1	0.0434	66442
KY512733.1	8	-1	0.3325	5037
JX470770.1	8	-1	0.0562	49751
EU720403.1	8	-1	0.0320	3113
KR348741.1	8	-1	0.0330	57719
KX017486.1	8	-1	0.2042	51863
KM276152.1	8	-1	0.0420	20039
KP314054.1	8	-1	0.0508	1052
AF160243.1	8	-1	0.0579	33893
KF529595.1	8	-1	0.0445	65295
AY078145.1	8	-1	0.0720	508
HQ891263.1	8	-1	0.0696	15866
MG644405.1	8	-1	0.0332	52569
AJ006444.1	8	-1	0.0426	22955
KF982085.1	8	-1	0.1365	54536
AF037380.2	8	-1	0.0565	71863
AF245427.1	8	-1	0.0561	9746
DQ175578.1	8	-1	0.0638	53224
KP764819.1	8	-1	0.0551	18470
AB087118.1	8	-1	0.1166	73442
HQ232207.1	8	-1	0.0450	889
JF829996.1	8	-1	0.3281	26986
AY625641.1	8	-1	0.1004	10380
AF256539.1	8	-1	0.0876	50124
EF650260.1	8	-1	0.3507	20156
EU275043.1	8	-1	0.1142	8215
KF483833.1	-1	-1	0.1605	1288
KC212224.1	8	-1	0.0629	26243
KM189676.1	8	-1	0.0468	50474
MN177557.1	8	-1	0.0544	27609
KF977202.1	8	-1	0.0637	34743
DQ458793.1	-1	-1	0.2721	31269
JQ639227.1	-1	-1	0.1804	9863
DQ986656.1	8	-1	0.0458	9481
MK280985.1	8	-1	0.0402	31462
GU113101.1	-1	-1	0.1645	14080
AY635826.1	8	-1	0.0497	24617
KF577720.1	-1	-1	0.0957	14972
HQ534059.1	8	-1	0.2019	25266
AB361448.1	8	-1	0.0915	43988
DQ441598.1	8	-1	0.0797	53349
AY205327.1	8	-1	0.0585	71001
KF739604.1	8	-1	0.0725	73112
MT023517.1	8	-1	0.0770	2275
AY008483.1	8	-1	0.0394	35414
DQ455561.1	8	-1	0.0968	72664
MW414504.1	8	-1	0.0983	58995
KX601216.1	8	-1	0.0675	56515
KU248812.1	4	53009	0.8135	53009
JN207822.1	8	-1	0.0480	26535
GQ900021.1	8	-1	0.1653	67065
DQ005048.1	8	-1	0.0517	60508
JX429947.1	8	-1	0.0288	46859
JN589084.1	8	-1	0.0365	65615
AY336269.1	8	-1	0.0835	66873
KY272367.1	8	-1	0.1113	48409
HQ697192.1	8	-1	0.4004	51110
KY424190.1	7	55749	0.7752	55749
FJ852532.1	8	-1	0.0568	61829
MK257229.1	8	-1	0.0471	48060
FJ468561.1	8	-1	0.1095	30168
EU152712.1	8	-1	0.0873	39170
JN381029.1	8	-1	0.1477	30470
AY730404.1	8	-1	0.1825	20211
MH582645.1	8	-1	0.0561	9266
MK607937.1	8	-1	0.0477	59035
AY911597.1	8	-1	0.0826	70537
HM641795.1	-1	-1	0.1966	13698
AY143586.1	8	-1	0.0448	66411
DQ166960.1	8	-1	0.0333	54682
AY568541.1	8	-1	0.0927	68619
AY569020.1	8	-1	0.3624	32333
MK683309.1	8	-1	0.1350	7188
MT223787.1	8	-1	0.0375	29832
MH117728.1	8	-1	0.0366	60427
FJ409967.1	8	-1	0.0632	73456
KP176952.1	-1	-1	0.2999	52412
AY973375.1	8	-1	0.0593	70829
JQ302300.1	8	-1	0.1868	36531
EF652477.1	8	-1	0.1373	5765
JF977161.2	8	-1	0.1444	45203
AF303958.1	-1	-1	0.3290	19289
EU850029.1	8	-1	0.1326	40529
AY772422.1	8	-1	0.0509	26675
MK412840.1	3	-1	0.3153	-1
HM230136.1	8	-1	0.0322	56092
EU884463.1	1	48999	0.5206	48995
HQ199867.1	8	-1	0.0306	55901
AF123307.1	8	-1	0.0467	8370
KY593028.1	8	-1	0.0868	34634
KC012523.1	8	-1	0.0668	55753
JN680399.1	8	-1	0.0607	52330
MK976748.1	8	-1	0.0438	54944
KF153695.1	8	-1	0.0739	40323
AB013552.1	3	-1	0.1791	-1
FJ938311.1	8	-1	0.0374	39768
MG865469.1	4	-1	0.4930	52954
KX643632.1	8	-1	0.0593	58913
KP120104.1	8	-1	0.0557	21068
AY436448.1	8	-1	0.0667	2850
EU579783.1	8	-1	0.2735	10652
KF498057.1	8	-1	0.0971	55998
EU791837.1	8	-1	0.0699	44545
FJ839606.1	8	-1	0.0321	9146
JQ408161.1	8	-1	0.0909	68847
FJ385273.1	8	-1	0.0404	14398
KU904341.1	8	-1	0.0675	50374
AJ315168.1	8	-1	0.0823	30408
AY596814.1	8	-1	0.0585	26598
FJ873805.1	-1	-1	0.1003	13459
MF321756.1	8	-1	0.0933	12626
JX470775.1	8	-1	0.0502	49672
KU683755.1	8	-1	0.0586	20067
FJ384961.1	8	-1	0.1138	65715
KF309668.1	-1	-1	0.1352	16634
DQ839601.1	8	-1	0.0571	40285
AF178405.1	8	-1	0.0906	28272
AY779506.1	-1	-1	0.2093	23710
AF305729.1	8	-1	0.0566	68177
MK577546.1	8	-1	0.0419	47877
EF538280.1	8	-1	0.0759	48880
KY966541.1	8	-1	0.0438	20640
JX905539.1	8	-1	0.1159	46469
AF164333.1	8	-1	0.1169	43234
FN824399.1	8	-1	0.0444	61869
EU436907.1	8	-1	0.0376	48024
HQ721858.1	8	-1	0.1097	64165
AY278417.1	8	-1	0.1847	23121
MT935529.1	8	-1	0.1518	17306
EU703910.2	8	-1	0.0521	56432
KC625800.1	8	-1	0.0597	38920
MT385951.1	8	-1	0.0408	21280
KF251613.1	8	-1	0.0624	64788
AF091588.1	8	-1	0.1279	67693
EF060082.1	8	-1	0.0651	53525
DQ413052.1	8	-1	0.0559	46525
AM157183.1	-1	-1	0.1090	16142
MN930512.1	-1	-1	0.1816	64663
MH095749.1	8	-1	0.0774	17658
EF053298.1	-1	52953	0.7674	52953
EU340858.1	-1	73459	0.6447	73459
KT425232.1	8	-1	0.0774	18518
FJ002916.1	8	-1	0.0474	72210
JQ409953.1	8	-1	0.0512	18794
KF805127.1	8	-1	0.0353	31094
Y16237.1	8	-1	0.0716	56240
AY839834.1	8	-1	0.0460	51903
GQ924192.1	8	-1	0.0401	5123
MK356341.1	8	-1	0.0734	13845
KC200772.1	8	-1	0.0687	180
HM230118.1	8	-1	0.0760	18643
FJ695466.1	8	-1	0.0668	63272
KU208234.1	6	29481	0.8593	29481
GU381407.1	8	-1	0.0604	14967
KJ787150.1	8	-1	0.0700	72083
EU719197.1	8	-1	0.1681	59241
HQ843447.1	8	-1	0.0335	23150
JN542595.1	8	-1	0.0713	64277
MK541080.1	8	-1	0.0598	7420
MH881126.1	8	-1	0.0934	34283
KY286611.1	8	-1	0.0647	8180
JX079019.1	8	-1	0.0659	41388
KJ002689.1	-1	58359	0.7938	53062
FJ026583.1	8	-1	0.1300	46179
MF177292.1	8	-1	0.0763	29253
KF482078.1	8	-1	0.1353	1303
AY693661.1	8	-1	0.0440	57118
JQ305721.1	8	-1	0.1480	15788
LN867609.1	8	-1	0.0625	64988
KJ584186.1	8	-1	0.0666	60869
JN205815.1	8	-1	0.1077	82
MH636326.1	-1	-1	0.1955	19328
KF303665.1	8	-1	0.0451	50453
HM562059.1	8	-1	0.0531	54546
AF327505.1	8	-1	0.0389	66417
LM652378.1	8	-1	0.0432	28610
KM010457.1	8	-1	0.0633	65132
JQ953784.1	8	-1	0.0603	63653
JAMABF010000030.1	8	-1	0.0688	5912
AF083008.1	8	-1	0.0689	59052
AB564607.1	8	-1	0.1749	46318
MH329718.1	8	-1	0.1637	27965
KF539958.1	8	-1	0.0467	16054
JF332093.1	8	-1	0.0408	16589
FJ428640.1	8	-1	0.0634	5442
AY545688.1	8	-1	0.0519	23444
GQ272633.1	8	-1	0.0454	6387
KF767481.1	-1	-1	0.1590	30722
KT799064.1	-1	-1	0.1140	15061
GQ478351.1	-1	-1	0.1036	41101
KT359532.1	-1	-1	0.1193	30434
AF518120.1	8	-1	0.0681	58047
FM992388.1	-1	-1	0.4297	59285
JF831209.1	8	-1	0.0699	43660
KC283028.1	-1	-1	0.4213	46716
KJ675669.1	8	-1	0.0378	23771
AF485296.1	8	-1	0.0388	25557
AF053163.1	8	-1	0.0552	70070
AY207229.1	8	-1	0.0674	40079
KJ557933.1	8	-1	0.0409	2462
KU936356.1	8	-1	0.0736	51008
HQ327501.1	8	-1	0.1188	33084
FJ463745.1	8	-1	0.1216	69182
EF185390.1	8	-1	0.0536	25386
KC905541.1	8	-1	0.0933	34423
U33043.1	8	32513	0.6444	18663
AY727938.1	8	-1	0.0410	45883
KU892197.1	8	-1	0.0908	43385
DQ146584.1	8	-1	0.1506	61177
KR532006.1	8	-1	0.0776	23209
KU999910.1	8	-1	0.0592	66590
EF015672.1	8	-1	0.0521	48195
KM651299.1	8	-1	0.0638	55302
EF453503.1	8	-1	0.0332	11850
MG717500.1	8	-1	0.1193	7635
GQ379326.1	8	-1	0.0410	57730
MK091145.1	8	-1	0.1419	39283
GU984325.1	8	-1	0.0762	26270
KP119634.1	-1	-1	0.0979	64984
FJ629328.1	8	-1	0.0905	5671
MG877840.1	8	-1	0.0726	40143
DQ377999.1	-1	-1	0.1137	6230
EU912027.1	8	-1	0.0445	28390
KC502931.1	8	-1	0.0854	53247
KJ399554.1	-1	-1	0.2822	48088
EF491263.1	8	-1	0.0514	1669
MH272847.1	-1	-1	0.1776	57895
JF280965.1	8	-1	0.0388	38929
KT210238.1	8	-1	0.0850	24067
HM587265.1	-1	58359	0.5388	1948
KP134099.1	8	-1	0.0889	63540
KU209271.1	6	29481	0.8596	29481
JQ513446.1	8	-1	0.0362	37037
FJ593395.1	8	-1	0.0501	35444
AF444515.1	8	-1	0.0928	9240
KF282156.1	8	-1	0.0455	26048
HM564095.1	8	-1	0.0482	18302
KU208140.1	6	29481	0.5089	29481
MK280829.1	8	-1	0.0981	28206
JF975829.1	8	-1	0.1129	844
KF686199.1	8	-1	0.0571	35496
KT631015.1	8	-1	0.0620	25721
LC027384.1	8	-1	0.0547	21518
KC420544.1	8	-1	0.0442	23337
EU569846.1	8	-1	0.0476	34730
AF223570.1	8	-1	0.1308	24842
AY520795.1	8	-1	0.0674	25104
AF239083.1	8	-1	0.0527	992
GQ378080.1	8	-1	0.0778	9691
EU055273.1	8	-1	0.0787	59237
GQ852789.1	8	-1	0.0573	58890
MG890591.1	-1	29213	0.6957	54377
AF479083.1	8	-1	0.0402	67392
KJ668096.1	8	-1	0.0487	29819
HQ201989.1	8	-1	0.1682	43157
KY103670.1	-1	-1	0.1005	36098
KT215751.1	8	-1	0.0993	15862
AJ388284.1	8	-1	0.0877	61608
MH711626.1	8	-1	0.1325	51502
KX553948.1	-1	-1	0.1984	45329
EU219380.1	8	-1	0.0839	39390
FJ169911.1	8	-1	0.1044	73356
JN575426.1	8	-1	0.1741	68066
GQ852129.1	8	-1	0.0783	29910
MK419105.1	8	-1	0.0570	51023
MF444473.1	8	-1	0.0694	46459
JX258289.1	8	-1	0.0631	55890
AY745554.1	8	-1	0.0721	20489
KX669370.1	8	-1	0.0513	51160
MH858011.1	-1	-1	0.1679	66474
KF318943.1	8	-1	0.0607	26005
JF934804.1	8	-1	0.0642	65567
KF039807.1	8	-1	0.0599	19247
AJ244255.1	8	-1	0.0827	51643
MN437515.1	8	-1	0.2296	70627
HQ900618.1	8	-1	0.0646	26357
MN901483.1	8	-1	0.0919	51607
GQ996224.1	8	-1	0.0707	17631
KR611526.1	8	-1	0.0723	12656
EF093514.1	8	-1	0.1212	18606
GU818555.1	8	-1	0.1049	32720
FJ185261.1	8	-1	0.0486	5312
KR364540.1	8	-1	0.0319	23373
MN817262.1	8	-1	0.0621	43115
FJ807683.1	8	-1	0.1009	60590
AY634809.1	8	-1	0.0722	326
KF447301.1	8	-1	0.0387	62380
OL467296.1	8	-1	0.0480	33955
DQ866908.1	8	-1	0.0812	52045
KR186973.1	8	-1	0.0397	7377
KT175371.1	8	-1	0.1505	70889
KT757478.1	8	-1	0.0862	60687
JQ639768.1	-1	-1	0.1645	12551
KM052850.1	8	-1	0.0718	57044
MK050311.1	8	-1	0.1588	20980
KF013168.1	8	-1	0.1023	44382
MN335055.1	8	-1	0.0631	14233
DQ455818.1	8	-1	0.0690	17476
JX196755.1	8	-1	0.3785	57177
AY843138.1	8	-1	0.0594	16329
FJ040408.1	8	-1	0.0675	4383
JQ723358.1	8	-1	0.0501	49514
JF697693.1	8	-1	0.1521	652
KF281413.1	8	-1	0.0564	62490
KJ710483.1	8	-1	0.1373	43969
KF556082.1	8	-1	0.2162	37548
JQ403562.1	8	-1	0.0423	2572
KF027141.1	-1	21555	0.6297	21555
ON009124.1	8	-1	0.0892	36108
HQ232199.1	8	-1	0.0785	882
MH465106.1	8	-1	0.0527	20031
DQ167519.1	1	48998	0.9025	48998
AY727958.1	8	-1	0.0310	60967
AF485146.1	8	-1	0.0928	7362
AY910718.1	8	-1	0.1400	18734
AB998894.1	8	-1	0.1700	24479
FJ389511.1	8	-1	0.1042	67620
D78329.1	8	-1	0.0622	31172
MN784980.1	8	-1	0.0521	41615
GQ900043.1	8	-1	0.0598	67071
KF182480.1	8	-1	0.0942	48344
KY979742.1	8	-1	0.0640	59939
GU012391.1	8	-1	0.0952	35489
MT095093.1	8	-1	0.0819	57335
AM168114.1	8	-1	0.1817	1107
AF538504.1	8	-1	0.3425	988
EU310251.1	8	-1	0.0486	1713
KU723408.1	8	-1	0.2384	12430
DQ167526.1	1	48998	0.8875	48998
MH016524.1	8	-1	0.0566	73215
KC512897.1	8	-1	0.0639	32581
